epoch;train_loss;test_loss;accuracy
0;4.784650760889053;4.863710249012167;0.11261320114135742
1;4.774432849884033;4.781653816049749;0.11310853958129882
2;4.769027343392372;4.776549453085119;0.11349515914916992
3;4.732398119568825;4.755747074430639;0.11484565734863281
4;4.7096499532461165;4.7328705218705265;0.11565685272216797
5;4.668701875209808;4.697175155986439;0.11934881210327149
6;4.6221988797187805;4.6395718428221615;0.12197790145874024
7;4.599743738770485;4.603593742305582;0.1237548828125
8;4.575051581859588;4.579162575981834;0.12580184936523436
9;4.564105999469757;4.56176218661395;0.12616586685180664
10;4.5329953104257585;4.545856963504445;0.12832345962524414
11;4.512606850266456;4.515630559487776;0.1296004295349121
12;4.4510918885469435;4.47653357278217;0.13305311203002929
13;5.277930951118469;4.381862736561081;0.10249090194702148
14;3.9502540290355683;4.087404887784611;0.1599043846130371
15;3.8539046913385393;3.9471123841675846;0.1694333076477051
16;3.764401677250862;3.8753034607930616;0.18656816482543945
17;3.741240048408508;3.8311917090957817;0.1828761100769043
18;3.7199973702430724;3.801250610839237;0.18615360260009767
19;3.6876756608486176;3.7774918445131997;0.19693441390991212
20;3.6657109767198564;3.763139942830259;0.19803924560546876
21;3.657102735340595;3.7408107695254413;0.19233350753784179
22;3.637093874812126;3.7285404909740794;0.20100078582763672
23;3.6005421608686445;3.7064708566123787;0.20963973999023439
24;3.581867289543152;3.688113342631947;0.2097405433654785
25;3.4838124990463255;3.6429188427599994;0.20930843353271483
26;3.42963801920414;3.576342997225848;0.21714000701904296
27;3.4013078823685645;3.552815383130854;0.22383489608764648
28;3.3789694607257843;3.525977595285936;0.22251100540161134
29;3.359845757484436;3.509686614979397;0.21859359741210938
30;3.2995520040392874;3.48046220026233;0.22893552780151366
31;3.269317202270031;3.436993956565857;0.2281102180480957
32;3.2575779125094413;3.4203144406730477;0.23163976669311523
33;3.25042710006237;3.4049197950146417;0.23662109375
34;3.204681898653507;3.3843958621675316;0.23722496032714843
35;3.1382506012916567;3.355267784812234;0.238665771484375
36;3.0965845614671705;3.2832594283602456;0.24235143661499023
37;3.068293620646;3.2631661837751214;0.26026506423950196
38;3.034135898947716;3.251288667321205;0.2725480079650879
39;3.030999818444252;3.2348372462120922;0.2690262794494629
40;3.0194999113678933;3.2293508581139823;0.2672785758972168
41;3.003042736649513;3.2169079441915858;0.2737091064453125
42;2.993410383164883;3.200526574795896;0.27427520751953127
43;2.9908466950058936;3.198465868830681;0.26915483474731444
44;2.974035972356796;3.19197594713081;0.2760477066040039
45;2.9752906396985055;3.186006471514702;0.2714118003845215
46;2.9745843023061753;3.1719548973170193;0.2717586517333984
47;2.973040996491909;3.171078173951669;0.27672157287597654
48;2.995776629447937;3.158142775297165;0.2789445877075195
49;2.964653404057026;3.164583160118623;0.2746744155883789
